0.9,174
0.9,541
0.9,302
0.9,418
0.9,164
0.9,155
0.9,567
0.9,369
0.9,349
0.9,437
0.9,221
0.9,460
0.9,249
0.9,232
0.9,448
0.9,256
0.9,373
0.9,656
0.9,264
0.9,523
0.9,257
0.9,519
0.9,290
0.9,159
0.9,350
0.9,498
0.9,119
0.9,477
0.9,352
0.9,311
0.9,311
0.9,420
0.9,376
0.9,499
0.9,319
0.9,165
0.9,190
0.9,554
0.9,579
0.9,394
0.9,696
0.9,292
0.9,325
0.9,309
0.9,570
0.9,493
0.9,369
0.9,546
0.9,500
0.9,509
0.9,285
0.9,618
0.9,376
0.9,255
0.9,564
0.9,342
0.9,219
0.9,404
0.9,491
0.9,364
0.9,352
0.9,622
0.9,380
0.9,450
0.9,415
0.9,539
0.9,343
0.9,489
0.9,442
0.9,104
0.9,130
0.9,504
0.9,274
0.9,486
0.9,317
0.9,287
0.9,381
0.9,553
0.9,431
0.9,356
0.9,281
0.9,584
0.9,437
0.9,302
0.9,643
0.9,413
0.9,563
0.9,393
0.9,537
0.9,150
0.9,553
0.9,348
0.9,236
0.9,259
0.9,351
0.9,415
0.9,475
0.9,346
0.9,268
0.9,449
0.9,170
0.9,417
0.9,293
0.9,423
0.9,461
0.9,397
0.9,408
0.9,226
0.9,198
0.9,576
0.9,317
0.9,433
0.9,283
0.9,253
0.9,228
0.9,345
0.9,582
0.9,436
0.9,340
0.9,457
0.9,489
0.9,262
0.9,426
0.9,315
0.9,187
0.9,265
0.9,427
0.9,335
0.9,166
0.9,552
0.9,381
0.9,402
0.9,627
0.9,559
0.9,280
0.9,242
0.9,302
0.9,373
0.9,240
0.9,207
0.9,366
0.9,351
0.9,412
0.9,431
0.9,475
0.9,515
0.9,379
0.9,531
0.9,215
0.9,141
0.9,349
0.9,447
0.9,426
0.9,261
0.9,277
0.9,188
0.9,552
0.9,324
0.9,429
0.9,376
0.9,328
0.9,408
0.9,222
0.9,508
0.9,516
0.9,478
0.9,260
0.9,265
0.9,431
0.9,195
0.9,245
0.9,653
0.9,390
0.9,500
0.9,173
0.9,289
0.9,313
0.9,418
0.9,293
0.9,263
0.9,466
0.9,320
0.9,536
0.9,539
0.9,303
0.9,377
0.9,136
0.9,356
0.9,575
0.9,535
0.9,518
0.9,508
0.9,356
0.9,304
0.9,466
0.9,328
0.9,362
0.9,249
0.9,492
0.9,583
