0.7,348
0.7,293
0.7,433
0.7,348
0.7,243
0.7,361
0.7,537
0.7,454
0.7,174
0.7,598
0.7,341
0.7,477
0.7,594
0.7,549
0.7,320
0.7,427
0.7,392
0.7,431
0.7,562
0.7,508
0.7,336
0.7,152
0.7,374
0.7,552
0.7,449
0.7,325
0.7,313
0.7,390
0.7,594
0.7,619
0.7,586
0.7,446
0.7,334
0.7,385
0.7,345
0.7,641
0.7,222
0.7,306
0.7,267
0.7,547
0.7,461
0.7,235
0.7,607
0.7,366
0.7,628
0.7,552
0.7,548
0.7,194
0.7,503
0.7,463
0.7,409
0.7,382
0.7,263
0.7,320
0.7,602
0.7,486
0.7,272
0.7,452
0.7,522
0.7,137
0.7,220
0.7,433
0.7,395
0.7,417
0.7,198
0.7,371
0.7,625
0.7,228
0.7,535
0.7,308
0.7,167
0.7,471
0.7,539
0.7,392
0.7,308
0.7,183
0.7,623
0.7,422
0.7,354
0.7,493
0.7,370
0.7,268
0.7,349
0.7,432
0.7,375
0.7,688
0.7,625
0.7,206
0.7,204
0.7,534
0.7,292
0.7,197
0.7,357
0.7,396
0.7,189
0.7,432
0.7,236
0.7,562
0.7,155
0.7,428
0.7,499
0.7,620
0.7,253
0.7,234
0.7,387
0.7,326
0.7,165
0.7,461
0.7,343
0.7,351
0.7,463
0.7,272
0.7,203
0.7,404
0.7,286
0.7,340
0.7,355
0.7,255
0.7,292
0.7,439
0.7,615
0.7,244
0.7,264
0.7,385
0.7,500
0.7,325
0.7,182
0.7,423
0.7,489
0.7,277
0.7,433
0.7,187
0.7,554
0.7,444
0.7,482
0.7,617
0.7,688
0.7,537
0.7,326
0.7,465
0.7,523
0.7,369
0.7,468
0.7,571
0.7,503
0.7,387
0.7,459
0.7,394
0.7,350
0.7,388
0.7,258
0.7,238
0.7,476
0.7,568
0.7,296
0.7,451
0.7,298
0.7,421
0.7,191
0.7,223
0.7,623
0.7,313
0.7,227
0.7,679
0.7,490
0.7,274
0.7,463
0.7,550
0.7,640
0.7,382
0.7,400
0.7,421
0.7,353
0.7,467
0.7,221
0.7,448
0.7,382
0.7,489
0.7,397
0.7,318
0.7,386
0.7,583
0.7,575
0.7,230
0.7,618
0.7,446
0.7,270
0.7,239
0.7,431
0.7,336
0.7,639
0.7,521
0.7,478
0.7,617
0.7,550
0.7,463
0.7,584
0.7,673
0.7,352
0.7,321
