0.9,515
0.9,581
0.9,475
0.9,659
0.9,612
0.9,761
0.9,687
0.9,742
0.9,703
0.9,498
0.9,527
0.9,330
0.9,689
0.9,648
0.9,575
0.9,579
0.9,639
0.9,726
0.9,496
0.9,642
0.9,655
0.9,594
0.9,573
0.9,486
0.9,471
0.9,753
0.9,542
0.9,536
0.9,660
0.9,646
0.9,651
0.9,606
0.9,732
0.9,531
0.9,412
0.9,749
0.9,508
0.9,733
0.9,517
0.9,705
0.9,546
0.9,381
0.9,578
0.9,685
0.9,654
0.9,664
0.9,690
0.9,748
0.9,501
0.9,559
0.9,412
0.9,751
0.9,755
0.9,507
0.9,677
0.9,616
0.9,567
0.9,637
0.9,528
0.9,568
0.9,429
0.9,620
0.9,508
0.9,577
0.9,443
0.9,568
0.9,566
0.9,647
0.9,611
0.9,568
0.9,470
0.9,401
0.9,559
0.9,651
0.9,693
0.9,605
0.9,435
0.9,667
0.9,715
0.9,654
0.9,598
0.9,467
0.9,639
0.9,599
0.9,573
0.9,518
0.9,584
0.9,685
0.9,694
0.9,630
0.9,695
0.9,708
0.9,678
0.9,346
0.9,640
0.9,626
0.9,715
0.9,718
0.9,797
0.9,611
